,km_10,km_100
97476,0,20
97477,8,20
97478,0,32
97479,0,20
90123,8,20
90122,8,20
90121,0,20
90120,0,32
90127,0,20
90126,0,20
90125,0,20
90124,0,20
90129,0,20
90128,0,32
95188,0,32
95189,0,32
95186,0,32
95187,0,32
95184,0,20
95185,0,20
95182,0,32
95183,0,32
95180,0,32
95181,0,32
2490153,0,32
90500,0,32
91348,0,32
91349,0,32
106487,0,32
94678,0,32
91345,0,20
92515,0,20
106485,0,32
2093658,0,32
106484,0,20
106483,0,20
96989,8,42
91341,0,32
2390269,0,20
106481,8,20
106480,0,20
91454,0,32
91455,0,20
91456,0,32
91457,0,32
91450,0,32
91451,0,20
91452,0,20
91453,0,20
91458,8,7
91459,0,20
95821,0,20
95820,0,32
95823,0,32
95822,0,20
95825,8,16
95824,0,32
95827,8,42
95826,0,32
91982,0,32
91983,0,32
91980,0,32
91981,8,42
91986,0,32
91987,0,20
91984,8,42
91985,0,32
91988,0,32
91989,0,32
110518,0,32
110519,0,20
110512,0,32
110513,0,20
110510,0,32
110511,0,32
110516,0,32
110517,0,32
110514,0,32
110515,0,20
93589,8,4
93580,0,20
93581,0,32
93582,0,32
93583,0,32
93584,0,32
93585,0,20
93586,7,41
93587,0,32
112040,0,20
112041,0,32
92187,8,42
92186,0,20
92185,0,32
92184,7,71
92183,8,20
92182,0,32
92181,8,42
92180,8,89
92189,0,32
92188,0,32
104162,0,32
89611,0,32
104163,0,32
112049,0,32
98602,8,16
98603,0,20
98600,0,32
98601,0,32
98606,0,32
98607,0,32
98604,0,32
98605,0,32
98608,0,20
98609,0,32
85263,0,20
107919,0,32
107916,0,20
107917,0,32
107914,0,20
107915,0,32
107912,0,32
107913,0,20
104759,0,32
104758,0,20
104751,0,32
104750,0,20
104753,0,20
104752,0,20
104755,0,32
104754,0,32
104757,0,20
104756,0,20
99959,0,32
99958,0,32
99955,0,20
99954,0,20
99957,8,56
99956,0,32
99951,0,32
99950,0,32
99953,0,32
99952,0,32
101987,0,32
101986,8,4
101985,0,20
101984,0,20
101983,0,20
101982,0,20
101981,8,63
101980,0,32
101989,0,32
101988,0,32
105406,8,20
105407,0,20
105404,8,42
105405,0,32
105402,0,32
105403,0,32
105400,0,32
105401,0,20
105408,0,32
105409,0,32
106663,0,32
106662,8,20
106661,0,20
106660,0,20
106667,0,20
106668,0,32
102753,0,32
102752,8,20
102751,8,16
102750,8,4
102757,0,20
102756,0,32
102755,8,42
102754,0,20
102759,0,32
102758,8,42
112009,8,4
107130,0,32
107131,0,20
107132,0,32
107133,0,32
107134,0,32
107136,0,20
107137,0,20
107138,0,20
107139,0,20
88522,8,20
88523,0,20
88520,8,20
88521,0,32
88526,0,20
88527,0,32
88524,0,32
88525,0,32
88528,0,32
88529,8,20
91361,0,32
112529,0,32
88298,0,32
88299,0,32
88290,0,32
88291,0,32
88292,0,32
88293,0,42
88294,8,20
88295,0,20
88296,8,63
88297,0,20
108317,8,42
108316,0,32
108319,0,32
108318,0,32
1332352,0,20
86269,0,20
86268,0,32
86267,0,20
86266,0,20
86265,8,16
86264,8,16
86263,0,20
86262,0,20
86261,8,42
86260,0,32
103934,0,20
103935,0,20
103936,0,32
103937,0,32
103930,8,42
103931,0,20
103932,8,63
103933,8,42
103938,0,32
103939,0,32
86843,0,20
86842,0,20
86841,0,20
86840,0,32
86847,0,32
86846,0,20
86845,0,32
86844,0,20
86849,0,32
86848,0,32
821432,0,32
821431,0,32
109662,0,32
109663,0,20
109660,0,32
109661,0,32
87574,0,32
109667,0,32
109664,0,32
109665,0,32
1728,0,32
1729,0,20
1726,0,32
1727,0,20
1724,0,63
1725,0,20
1722,8,20
1723,8,87
2218550,0,20
94913,8,52
94910,0,20
94911,0,32
94916,0,32
94917,0,32
94914,0,20
94915,0,32
94918,0,20
94919,0,32
111009,0,32
111008,8,42
111003,8,4
111002,0,20
111001,0,32
111000,0,32
111007,0,20
111006,0,20
111005,0,20
111004,0,32
110758,8,20
110759,0,20
110750,0,20
110751,8,7
110752,0,32
110753,8,42
110754,0,20
110755,0,32
110756,0,32
110757,8,42
109634,0,32
109637,0,32
88885,0,32
88884,8,42
88887,0,32
88886,0,42
88881,0,32
88880,0,32
88883,8,42
88882,0,32
88889,8,42
88888,0,32
96668,0,20
96669,0,20
96662,8,42
96663,0,32
96660,8,63
96661,8,20
96666,0,32
96667,7,10
96664,0,20
96665,0,32
97391,0,20
97390,0,32
97393,0,20
97392,0,32
97395,0,20
97394,0,32
97397,0,20
97396,0,20
97399,0,20
97398,8,52
94288,8,53
94282,0,20
94283,0,32
94280,8,42
94281,0,32
94286,0,20
94287,0,32
94284,8,20
94285,0,32
2512110,0,20
97535,0,32
97534,0,32
97537,0,20
97536,8,63
97531,0,32
97530,0,20
97533,8,42
97532,7,42
97539,8,7
97538,0,20
94130,0,20
94131,0,32
94132,0,32
94133,8,52
94134,0,20
94135,0,32
94136,0,20
94137,0,32
94138,8,42
94139,0,20
102511,0,32
102510,8,20
102513,8,63
102512,8,4
102515,0,20
102514,0,32
102517,0,32
102516,0,20
102519,8,20
102518,0,32
112648,0,20
104829,0,20
104828,0,20
112640,8,52
104822,0,32
112642,0,20
112643,0,32
112644,0,20
104826,0,32
112646,0,32
104824,0,20
99289,0,32
99281,0,32
99280,0,32
99283,0,20
99282,8,42
99285,0,20
99284,8,63
99287,0,20
99286,0,32
99757,0,32
99756,0,32
99755,0,32
99754,0,20
99753,0,32
99752,0,20
99751,0,32
99750,0,20
99759,0,20
99758,0,32
95663,0,20
95662,0,20
95661,0,32
95660,0,32
95667,0,32
95666,0,20
95665,0,20
95664,0,32
216734,0,32
95669,0,20
95668,0,20
216733,0,20
109428,0,32
109429,0,32
109424,0,32
109425,8,42
109426,7,10
109427,0,20
109420,8,42
109421,0,20
109422,8,42
109423,0,20
105882,0,20
105883,0,20
105880,0,32
105881,0,32
105886,0,32
105887,0,20
105888,0,20
105889,8,42
92572,0,20
92573,8,42
92570,0,32
92571,0,20
92576,0,20
107034,0,20
92574,8,42
107036,0,20
107039,8,4
107038,0,20
92578,0,32
92579,0,32
90996,0,32
102482,8,42
102481,7,52
102480,0,32
102487,6,79
102486,0,32
102485,0,20
102484,0,20
1447601,0,32
92396,7,41
92397,0,20
92394,0,32
92395,8,42
92392,0,32
92393,8,87
92390,0,32
92391,8,20
92398,0,32
92399,0,32
93629,0,20
93628,0,20
93625,0,20
93624,0,20
93627,8,53
93626,8,4
93621,0,20
93620,0,20
93623,0,32
93622,8,63
90589,0,20
104276,0,32
104274,0,20
90588,0,32
93136,0,20
104272,0,32
104273,0,32
104270,8,42
1395425,0,20
104271,0,32
91726,0,20
106864,0,32
91724,0,32
2419163,8,42
91725,0,32
105309,0,32
105308,8,63
106863,8,42
105301,0,63
105300,0,63
105303,0,32
105302,0,20
105305,0,32
105304,0,32
105307,0,32
105306,0,32
2620848,8,42
84755,0,20
84754,0,16
2764189,0,20
84756,8,42
84759,0,32
2764186,0,20
2764185,0,32
2764184,0,20
2764183,0,20
2764182,8,20
2764181,0,32
2764180,0,20
86449,0,32
86448,0,20
86447,0,20
86446,0,20
86445,0,20
86444,0,32
86443,7,41
86442,8,20
86441,0,32
86440,0,32
106146,0,20
106142,8,63
106143,8,20
106141,0,20
102656,0,20
102657,8,53
102654,0,32
102655,0,32
102652,0,20
102653,0,32
102650,0,32
102651,0,20
102658,8,20
